 544313352551 323332241211
5 133325232145 55555555555
45 432125244251 3322232321
444 343334433554 532424432
5323 333223245412 21212323
55554 454454443244 1322312
555445 454323524235 332432
4544443 255235334533 45523
43354343 342254354232 2322
443444353 524543342233 422
4344423555 225134411233 11
52434222413 353442133412 2
444131223132 434321222131 
